musterdatensatz,stadt,vorhanden,datensaetze,potential
Raumordnung - Baublockgrenzen,Köln,0,0,1
Individualverkehr - Messtellen,Köln,0,0,1
Individualverkehr - Sondernutzungen,Köln,0,0,1
Wirtschaft - Wirtschaftsstandorte,Köln,0,0,1
Bevölkerung - Migrationshintergrund,Köln,1,2,0
Individualverkehr - Lärm,Köln,1,2,0
Bevölkerung - Wohnen,Köln,1,5,0
Individualverkehr - Messstellen,Köln,1,2,0
Stadtwerke - Information,Köln,0,0,1
Stadtwerke - Beteiligungen,Köln,0,0,1
Radverkehr - Förderungen,Köln,1,1,0
Radverkehr - Radrouten,Köln,0,0,1
Stadtwerke - Immobilienangebote,Köln,0,0,1
Gesundheitseinrichtungen - Drogenhilfe,Köln,0,0,1
Geschichte - Entschädigungen,Köln,0,0,1
Radverkehr - Messstellen,Köln,1,3,0
Gesundheitseinrichtungen - Apotheken,Köln,0,0,1
Geschichte - Historische Luftaufnahmen,Köln,1,1,0
Wohnen - Flächengrößen,Köln,0,0,1
Gesundheitseinrichtungen - Hebammen,Köln,0,0,1
Radverkehr - Stellplätze,Köln,1,1,0
Radverkehr - Fahrräder,Köln,0,0,1
Wirtschaft - Meldungen,Köln,1,1,0
Bevölkerung - Vornamen,Köln,1,1,0
Wohnen - Bauprojekte,Köln,0,0,1
Radverkehr - Ladestationen,Köln,0,0,1
Stadtplan - Stadtpläne,Köln,1,1,0
Bibliotheken - Ausleihen,Köln,0,0,1
Bibliotheken - Bestände,Köln,0,0,1
Wohnen - Flüchtlingsunterbringung,Köln,0,0,1
Geschichte - Information,Köln,0,0,1
Geschichte - Archivbestand,Köln,0,0,1
Geschichte - Personalverzeichnis historisch,Köln,0,0,1
Wirtschaft - Wirtschaftsförderung,Köln,0,0,1
Stadtwerke - Kennzahlen,Köln,0,0,1
Stadtwerke - Verkäufe,Köln,0,0,1
Individualverkehr - KFZ-Bestand,Köln,1,1,0
Wohnen - Information,Köln,1,1,0
Bevölkerung - Religionszugehörigkeit,Köln,1,1,0
Individualverkehr - Fahrzeugzulassungen,Köln,1,1,0
Radverkehr - Bürgerbeteiligung,Köln,1,1,0
Wirtschaft - Industrie- und Gewerbeflächen,Köln,0,0,1
Individualverkehr - Kennzahlen,Köln,1,2,0
Individualverkehr - Carsharing,Köln,1,1,0
Stadtwerke - Ausschreibungen Vergaben,Köln,0,0,1
Individualverkehr - Schwerlastverkehr,Köln,1,4,0
Bibliotheken - Besucherzahlen,Köln,1,1,0
Gesundheitseinrichtungen - Bäder,Köln,0,0,1
Externe Infrastruktur - Wochenmärkte,Köln,1,1,0
Bibliotheken - Budget,Köln,0,0,1
Freizeit - Bäder,Köln,1,1,0
Schulen - Schulangebot,Köln,1,3,0
Energiewirtschaft - Strom,Köln,0,0,1
Wahlen - Straßen,Köln,0,0,1
Umweltschutz - Grundwasser,Köln,0,0,1
Haushalt - Ergebnisplan,Köln,1,3,0
Soziale Hilfen - Leistungsbezieher,Köln,0,0,1
Grünflächen - Brunnen,Köln,1,1,0
Schulen - Schuleingangsunteruchungen,Köln,1,1,0
Wahlen - Kommunalwahl,Köln,0,0,1
Haushalt - Einzeldarstellungen,Köln,1,1,0
Grünflächen - Grünflächen/Grünflächenkataster,Köln,1,2,0
Schulen - Schulentwicklungsplan,Köln,0,0,1
Feuerwehr - Kennzahlen,Köln,1,2,0
Externe Infrastruktur - Einkaufsführer,Köln,0,0,1
Wahlen - Kandidatenlisten,Köln,1,2,0
Energiewirtschaft - Wasser,Köln,0,0,1
Haushalt - Eckdaten,Köln,0,0,1
Haushalt - Finanzplan,Köln,1,2,0
Energiewirtschaft - Solar,Köln,0,0,1
Energiewirtschaft - Energieberichte,Köln,1,1,0
Haushalt - Haushaltsplan,Köln,1,4,0
Rettungsdienst - Waldrettungspunkte,Köln,0,0,1
Wahlen - Wahlbeteiligung Kommunalwahlen,Köln,1,2,0
Tourismus - Stadtführungen,Köln,0,0,1
Soziale Hilfen - Wohngeld,Köln,0,0,1
Energiewirtschaft - Heizung,Köln,0,0,1
Wahlen - Testdatensätze,Köln,1,1,0
Haushalt - Haushaltskonsolidierung,Köln,0,0,1
Wahlen - Wahlbeteiligung Bundestagswahlen,Köln,1,1,0
Grünflächen - Blumenampeln,Köln,0,0,1
Freizeit - Einrichtungen,Köln,1,4,0
Haushalt - Förderungen,Köln,0,0,1
Tourismus - Übernachtungen,Köln,1,1,0
Soziale Hilfen - Straßen,Köln,0,0,1
Schulen - Internetanbindung,Köln,1,1,0
Schulen - Einrichtungen,Köln,0,0,1
Freizeit - Ferienangebot,Köln,0,0,1
Umweltschutz - Klimabilanz,Köln,0,0,1
Schulen - Schülerzahlen,Köln,1,1,0
Grünflächen - Urban Gardening,Köln,0,0,1
Soziale Hilfen - Asylwerber,Köln,0,0,1
Sicherheit - Kriminalitätsstatistik,Köln,1,8,0
Volkshochschulen - Information,Köln,0,0,1
Grünflächen - Jagdbezirke,Köln,0,0,1
Externe Infrastruktur - Öffnungszeiten,Köln,0,0,1
Externe Infrastruktur - Postfilialen,Köln,0,0,1
Externe Infrastruktur - Polizei,Köln,0,0,1
Grünflächen - Parkanlagen,Köln,1,1,0
"Vereine, Verbände - Einrichtungen",Köln,0,0,1
Umweltschutz - Trinkwasser,Köln,0,0,1
Sicherheit - Silvester,Köln,1,2,0
Externe Infrastruktur - Weihnachtsmärkte,Köln,1,2,0
Grünflächen - Naturschutz,Köln,0,0,1
Sicherheit - Ordnungsamt,Köln,1,1,0
Umweltschutz - Umweltzonen,Köln,1,2,0
Sicherheit - Notinseln,Köln,0,0,1
Soziale Hilfen - Einrichtungen,Köln,0,0,1
Umweltschutz - Nachhaltigkeit,Köln,0,0,1
Sicherheit - Karneval,Köln,1,4,0
Grünflächen - Hundekottüten,Köln,1,1,0
Feuerwehr - Einsätze,Köln,1,2,0
Externe Infrastruktur - Einzelhandel,Köln,0,0,1
Volkshochschulen - Veranstaltungen,Köln,0,0,1
Haushalt - Controlling,Köln,0,0,1
Schulen - Wunschschule,Köln,0,0,1
"Externe Infrastruktur - Kirchen, Kapellen und Klöster",Köln,0,0,1
Volkshochschulen - Programm,Köln,1,1,0
Haushalt - Außerplanmäßige Aufwendungen,Köln,0,0,1
Soziale Hilfen - Behindertenwohnheime,Köln,0,0,1
Senioren - Einrichtungen,Köln,0,0,1
Volkshochschulen - Teilnehmer,Köln,0,0,1
Externe Infrastruktur - Märkte,Köln,0,0,1
Grünflächen - Waldflächen,Köln,0,0,1
Grünflächen - Hundewiesen,Köln,1,1,0
Feuerwehr - Einrichtungen,Köln,0,0,1
Umweltschutz - Messstellen,Köln,0,0,1
Stadtmarketing - Zahlen und Fakten,Köln,1,1,0
Wahlen - Wahlbezirke,Köln,0,0,1
Grünflächen - Biotopflächen,Köln,0,0,1
Stadtmarketing - Standortentwicklung,Köln,0,0,1
Raumordnung - Hausnummern,Köln,1,1,0
Website - Zugriffe,Köln,0,0,1
Gewässer - Pegelstände,Köln,1,1,0
Bürgerbeteiligung - Bürgerentscheid,Köln,0,0,1
Haushalt - Zuwendungen Politische Gremien,Köln,0,0,1
Tiefbau - Geschäftsberichte,Köln,0,0,1
Hochschulen - Gebäude,Köln,1,1,0
Raumordnung - Liegenschaftskataster,Köln,1,1,0
Friedhöfe - Ehrengräber,Köln,1,1,0
Stadtmarketing - Information,Köln,0,0,1
Bürgerbeteiligung - Bürgerhaushalt,Köln,1,3,0
Haushalt - Sponsoring,Köln,0,0,1
Wahlen - Wahlkreise,Köln,1,5,0
Gewässer - Wasserflächen,Köln,0,0,1
Bürgerbeteiligung - Information,Köln,1,1,0
Wahlen - Wahllokale,Köln,1,4,0
Haushalt - Sicherungskonzept,Köln,0,0,1
Bildungsträger - Einrichtungen,Köln,0,0,1
Theater - Besucherzahlen,Köln,1,1,0
Individualverkehr - Bußgelder,Köln,1,7,0
Gesundheitseinrichtungen - Krankenhäuser,Köln,1,1,0
Raumordnung - Bebauungspläne,Köln,1,1,0
Wirtschaft - Büroflächen,Köln,0,0,1
Steuern und Abgaben - Nettoeinnahmen,Köln,0,0,1
Bibliotheken - Einrichtungen,Köln,1,1,0
Individualverkehr - Baustellen,Köln,0,0,1
Friedhöfe - Einrichtungen,Köln,0,0,1
Friedhöfe - Grabstätten,Köln,0,0,1
Wetter - Messstellen,Köln,0,0,1
Stadtmarketing - Städterankings,Köln,0,0,1
Bibliotheken - Kennzahlen,Köln,1,1,0
Hochschulen - Studierendenzahlen,Köln,1,1,0
Raumordnung - Flächennutzungen,Köln,1,3,0
Wetter - Hitze,Köln,0,0,1
Gesundheitseinrichtungen - Pflege,Köln,0,0,1
Raumordnung - Blöcke,Köln,1,3,0
Rettungsdienst - Reanimationen,Köln,1,1,0
Tourismus - Campingplätze,Köln,0,0,1
Wahlen - Wahlergebnis Verbundwahlen,Köln,1,3,0
Bürgerservice - Telefonverzeichnis,Köln,0,0,1
Haushalt - Produktbereichssummen,Köln,1,1,0
Tourismus - Privatunterkünfte,Köln,0,0,1
Sport- und Spielstätten - Einrichtungen,Köln,1,1,0
Rettungsdienst - Defibrillatoren,Köln,1,1,0
Wahlen - Wahlergebnis Bundestagswahlen,Köln,1,8,0
Grünflächen - Baumfällungen,Köln,0,0,1
Wahlen - Wahlergebnis Europawahlen,Köln,1,3,0
Freizeit - Grillplätze,Köln,0,0,1
Haushalt - Metadaten,Köln,0,0,1
Tourismus - Sehenswürdigkeiten,Köln,1,1,0
Sport- und Spielstätten - Belegung,Köln,0,0,1
Rettungsdienst - Einsätze,Köln,0,0,1
Wahlen - Wahlergebnis Beiratswahlen,Köln,0,0,1
Bürgerservice - Wartezeiten,Köln,1,1,0
Haushalt - Jahresabschluss,Köln,0,0,1
Bürgerservice - Termine,Köln,0,0,1
Raumordnung - Ortsteile,Köln,0,0,1
Raumordnung - Stadtgebiet,Köln,1,6,0
Bürgerservice - Produkte,Köln,1,1,0
Freizeit - Sitzgelegenheiten,Köln,0,0,1
Stadtarchiv - Bestände,Köln,0,0,1
Bürgerbeteiligung - Umfrage,Köln,0,0,1
Haushalt - Satzung,Köln,0,0,1
Grünflächen - Ausgleichsflächen,Köln,0,0,1
Raumordnung - Postleitzahlengebiete,Köln,1,1,0
Wahlen - Wahlergebnis Landtagswahlen,Köln,1,7,0
Haushalt - Produktgruppen,Köln,1,1,0
Tourismus - Gästezahlen,Köln,0,0,1
Haushalt - Produktpläne,Köln,0,0,1
Sport- und Spielstätten - Freibäder,Köln,0,0,1
Grünflächen - Kleingärten,Köln,0,0,1
Raumordnung - Sozialräume,Köln,0,0,1
Wahlen - Wahlergebnis Kommunalwahlen,Köln,1,5,0
Grünflächen - Baumbestand/Baumkataster,Köln,1,1,0
Freizeit - Notfallnummern,Köln,0,0,1
Bürgerservice - Anliegenmanagement,Köln,1,2,0
Wohnen - Sozialräume,Köln,1,1,0
Raumordnung - Orthofotos,Köln,1,1,0
Infrastruktur - Autobahnanbindung,Köln,0,0,1
Wohnen - geförderter Wohnbau,Köln,0,0,1
Öffentlichkeitsarbeit - Fotos,Köln,0,0,1
Liegenschaften - Jahresberichte,Köln,1,1,0
Infrastruktur - Fußgängerzonen,Köln,1,1,0
Museen - Besucherzahlen,Köln,1,2,0
Zivil- und Katastrophenschutz - Sirenen,Köln,1,1,0
Bevölkerung - Flüchtlingszahlen,Köln,0,0,1
Wohnen - Wohnquartiere,Köln,0,0,1
Bevölkerung - Arbeit,Köln,1,2,0
Individualverkehr - Taxis,Köln,1,1,0
Politische Vertretung - Gremien,Köln,0,0,1
Bau - Bauprojekte,Köln,1,2,0
Kultur - Förderungen,Köln,1,1,0
Abfallwirtschaft - Gremien,Köln,0,0,1
Open Data - Zugriffe,Köln,1,5,0
Kultur - Besucherzahlen,Köln,0,0,1
Justiz - Einrichtungen,Köln,0,0,1
ÖPNV - Sollfahrdaten,Köln,0,0,1
Bevölkerung - Menschen mit Behinderung,Köln,1,1,0
Wohnen - Studentenwohnheime,Köln,0,0,1
Liegenschaften - Gebäude,Köln,1,3,0
Öffentlichkeitsarbeit - Information,Köln,1,3,0
Abfallwirtschaft - Abfallmengen,Köln,1,3,0
Abfallwirtschaft - Abgabestellen,Köln,1,5,0
Kultur - Kunstwerke,Köln,0,0,1
ÖPNV - Befragung,Köln,0,0,1
Bau - Grundstückbewertung,Köln,0,0,1
ÖPNV - Verkehrsnetz,Köln,1,2,0
Infrastruktur - Parkplätze,Köln,1,5,0
Abfallwirtschaft - Container,Köln,1,2,0
Öffentliche Wirtschaft - Beteiligungen,Köln,0,0,1
Infrastruktur - WLAN und Mobilfunk,Köln,1,2,0
Infrastruktur - Straßen,Köln,1,6,0
Bau - Baufertigstellungen,Köln,1,2,0
Infrastruktur - Elektrotankstellen,Köln,0,0,1
Liegenschaften - Satzungen,Köln,0,0,1
Infrastruktur - Laufstrecken,Köln,0,0,1
Bevölkerung - Geburten und Sterbefälle,Köln,1,1,0
Bau - Baugenehmigungen,Köln,1,1,0
Wohnen - Wohnplätze,Köln,0,0,1
Abfallwirtschaft - Beteiligungen,Köln,0,0,1
Infrastruktur - Straßenreinigung,Köln,0,0,1
Kultur - Veranstaltungen,Köln,1,3,0
Behörden - Einrichtungen,Köln,0,0,1
Individualverkehr - Unfälle,Köln,1,7,0
Politische Vertretung - Bürgermeister,Köln,0,0,1
ÖPNV - Liniennetz,Köln,1,1,0
ÖPNV - Aufzüge und Rolltreppen,Köln,1,2,0
Öffentlichkeitsarbeit - Ehrenbürger,Köln,0,0,1
ÖPNV- Haltestellen,Köln,0,0,1
Öffentlichkeitsarbeit - Amtsblatt,Köln,0,0,1
Abfallwirtschaft - Betriebe,Köln,1,1,0
Bevölkerung - Integration,Köln,0,0,1
Wohnen - Wohnen,Köln,1,1,0
Kultur - Information,Köln,1,1,0
Infrastruktur - Öffentliche Toiletten,Köln,1,1,0
Abfallwirtschaft - Müllabfuhr,Köln,0,0,1
Musikschulen - Unterrichtsangebot,Köln,0,0,1
Bevölkerung - Demografie,Köln,1,11,0
Infrastruktur - Brücken,Köln,0,0,1
Infrastruktur - Adressen,Köln,0,0,1
Jugend - Einrichtungen,Köln,1,1,0
Personal - Stellenplan,Köln,0,0,1
Kultur - Denkmäler,Köln,1,3,0
ÖPNV - Haltestellen,Köln,1,2,0
Bevölkerung - Bedarfsgemeinschaften,Köln,0,0,1
Musikschulen - Teilnehmer,Köln,0,0,1
Personal - Stellenauschreibungen,Köln,0,0,1
Infrastrukur - Elektrotankstellen,Köln,0,0,1
Infrastruktur - Beleuchtung,Köln,0,0,1
Infrastruktur - Tankstellen,Köln,1,1,0
Kindertageseinrichtungen - Kindertagestätten,Köln,1,1,0
Infrastruktur - Baustellen,Köln,0,0,1
Justiz - Gesetzestexte,Köln,0,0,1
Musikschulen - Jahresrechnung,Köln,0,0,1
Bevölkerung - Einwohnerzahl,Köln,1,1,0
Infrastruktur - Fahrradstraßen,Köln,1,1,0
Infrastruktur - Flughäfen,Köln,0,0,1
Museen - Einrichtungen,Köln,1,2,0
Wohnen - Wohnungseigentum,Köln,0,0,1
Politische Vertretung - Mandatsträger,Köln,0,0,1
Individualverkehr - Straßenverkehr,Köln,0,0,1
Abfallwirtschaft - Entwässerung,Köln,0,0,1
Öffentliche Wirtschaft - Ausschreibungen Vergaben,Köln,1,1,0
ÖPNV - Vertriebsstellen,Köln,1,1,0
Bau - Gebäude,Köln,0,0,1
Abfallwirtschaft - Müllgebühren,Köln,0,0,1
Kultur - Lehr- und Wanderpfade,Köln,0,0,1
Infrastruktur - Schiffsanlegestellen,Köln,0,0,1
Kindertageseinrichtungen - Betreuungsplätze,Köln,0,0,1
ÖPNV - Fahrgastzahlen,Köln,0,0,1
Open Data - Information,Köln,1,1,0
Open Data - Wunschlisten,Köln,0,0,1
Zivil- und Katastrophenschutz - Kampfmittelfunde,Köln,1,1,0
Öffentlichkeitsarbeit - Pressemitteilungen,Köln,1,1,0
Abfallwirtschaft - Abfallkalender,Köln,0,0,1
Liegenschaften - Grundstücke,Köln,0,0,1
Infrastruktur - Ampelanlagen,Köln,1,2,0
Infrastruktur - Adressen,Langerwehe,0,0,1
Abfallwirtschaft - Betriebe,Langerwehe,0,0,1
Öffentlichkeitsarbeit - Amtsblatt,Langerwehe,0,0,1
Sport- und Spielstätten - Freibäder,Langerwehe,0,0,1
Bevölkerung - Bedarfsgemeinschaften,Langerwehe,0,0,1
Infrastruktur - Öffentliche Toiletten,Langerwehe,0,0,1
Grünflächen - Hundekottüten,Langerwehe,0,0,1
Individualverkehr - Fahrzeugzulassungen,Langerwehe,0,0,1
Volkshochschulen - Teilnehmer,Langerwehe,0,0,1
Bevölkerung - Einwohnerzahl,Langerwehe,1,2,0
Grünflächen - Baumbestand/Baumkataster,Langerwehe,0,0,1
Bürgerbeteiligung - Information,Langerwehe,0,0,1
Wetter - Messstellen,Langerwehe,0,0,1
Wirtschaft - Meldungen,Langerwehe,1,1,0
Open Data - Information,Langerwehe,0,0,1
Infrastruktur - Tankstellen,Langerwehe,0,0,1
Bürgerservice - Produkte,Langerwehe,0,0,1
Feuerwehr - Kennzahlen,Langerwehe,0,0,1
Raumordnung - Adressen,Langerwehe,0,0,1
Musikschulen - Unterrichtsangebot,Langerwehe,0,0,1
Personal - Stellenplan,Langerwehe,0,0,1
Grünflächen - Blumenampeln,Langerwehe,0,0,1
Feuerwehr - Einsätze,Langerwehe,0,0,1
Liegenschaften - Grundstücke,Langerwehe,0,0,1
Volkshochschulen - Veranstaltungen,Langerwehe,0,0,1
Radverkehr - Stellplätze,Langerwehe,0,0,1
Soziale Hilfen - Leistungsbezieher,Langerwehe,0,0,1
Grünflächen - Naturschutz,Langerwehe,0,0,1
Sicherheit - Ordnungsamt,Langerwehe,0,0,1
Wahlen - Wahlkreise,Langerwehe,0,0,1
Umweltschutz - Messstellen,Langerwehe,0,0,1
Wohnen - Wohnplätze,Langerwehe,0,0,1
Bevölkerung - Geburten und Sterbefälle,Langerwehe,0,0,1
Individualverkehr - KFZ-Bestand,Langerwehe,0,0,1
Wahlen - Wahlergebnis Europawahlen,Langerwehe,0,0,1
Externe Infrastruktur - Einzelhandel,Langerwehe,0,0,1
Tourismus - Campingplätze,Langerwehe,0,0,1
Infrastruktur - Laufstrecken,Langerwehe,0,0,1
Kultur - Förderungen,Langerwehe,0,0,1
Kultur - Lehr- und Wanderpfade,Langerwehe,0,0,1
Freizeit - Sitzgelegenheiten,Langerwehe,0,0,1
Infrastruktur - Straßenreinigung,Langerwehe,0,0,1
Haushalt - Controlling,Langerwehe,0,0,1
Freizeit - Notfallnummern,Langerwehe,0,0,1
Haushalt - Produktgruppen,Langerwehe,0,0,1
Infrastruktur - Brücken,Langerwehe,0,0,1
Raumordnung - Blöcke,Langerwehe,0,0,1
Tourismus - Gästezahlen,Langerwehe,0,0,1
Schulen - Wunschschule,Langerwehe,0,0,1
Open Data - Wunschlisten,Langerwehe,0,0,1
ÖPNV - Liniennetz,Langerwehe,0,0,1
Raumordnung - Stadtgebiet,Langerwehe,0,0,1
Bibliotheken - Bestände,Langerwehe,0,0,1
Grünflächen - Ausgleichsflächen,Langerwehe,0,0,1
Raumordnung - Ortsteile,Langerwehe,0,0,1
Umweltschutz - Grundwasser,Langerwehe,0,0,1
Stadtarchiv - Bestände,Langerwehe,0,0,1
Wahlen - Wahlergebnis Verbundwahlen,Langerwehe,0,0,1
Bibliotheken - Kennzahlen,Langerwehe,0,0,1
Grünflächen - Parkanlagen,Langerwehe,0,0,1
"Externe Infrastruktur - Kirchen, Kapellen und Klöster",Langerwehe,0,0,1
Wohnen - Wohnungseigentum,Langerwehe,0,0,1
Bildungsträger - Einrichtungen,Langerwehe,0,0,1
Bibliotheken - Besucherzahlen,Langerwehe,0,0,1
Freizeit - Einrichtungen,Langerwehe,0,0,1
Wirtschaft - Büroflächen,Langerwehe,0,0,1
Umweltschutz - Klimabilanz,Langerwehe,0,0,1
Soziale Hilfen - Einrichtungen,Langerwehe,0,0,1
Infrastruktur - WLAN und Mobilfunk,Langerwehe,0,0,1
Infrastruktur - Parkplätze,Langerwehe,0,0,1
Freizeit - Ferienangebot,Langerwehe,0,0,1
Bürgerservice - Anliegenmanagement,Langerwehe,0,0,1
ÖPNV - Verkehrsnetz,Langerwehe,0,0,1
Tourismus - Übernachtungen,Langerwehe,0,0,1
Grünflächen - Biotopflächen,Langerwehe,0,0,1
Abfallwirtschaft - Container,Langerwehe,0,0,1
Grünflächen - Waldflächen,Langerwehe,0,0,1
Bibliotheken - Budget,Langerwehe,0,0,1
Öffentliche Wirtschaft - Beteiligungen,Langerwehe,0,0,1
Sicherheit - Kriminalitätsstatistik,Langerwehe,0,0,1
Tourismus - Stadtführungen,Langerwehe,0,0,1
Sicherheit - Karneval,Langerwehe,0,0,1
"Vereine, Verbände - Einrichtungen",Langerwehe,0,0,1
Raumordnung - Flächennutzungen,Langerwehe,0,0,1
Externe Infrastruktur - Polizei,Langerwehe,0,0,1
ÖPNV - Sollfahrdaten,Langerwehe,0,0,1
Raumordnung - Bebauungspläne,Langerwehe,0,0,1
Infrastruktur - Ampelanlagen,Langerwehe,0,0,1
Personal - Stellenauschreibungen,Langerwehe,0,0,1
Haushalt - Sicherungskonzept,Langerwehe,0,0,1
Wetter - Hitze,Langerwehe,0,0,1
Kultur - Kunstwerke,Langerwehe,0,0,1
Soziale Hilfen - Wohngeld,Langerwehe,0,0,1
Volkshochschulen - Programm,Langerwehe,0,0,1
Wahlen - Wahlergebnis Landtagswahlen,Langerwehe,1,1,0
Grünflächen - Urban Gardening,Langerwehe,0,0,1
Individualverkehr - Bußgelder,Langerwehe,1,1,0
Bibliotheken - Einrichtungen,Langerwehe,0,0,1
Zivil- und Katastrophenschutz - Kampfmittelfunde,Langerwehe,0,0,1
Raumordnung - Postleitzahlengebiete,Langerwehe,0,0,1
Haushalt - Satzung,Langerwehe,0,0,1
Abfallwirtschaft - Entwässerung,Langerwehe,0,0,1
Open Data - Zugriffe,Langerwehe,0,0,1
Grünflächen - Baumfällungen,Langerwehe,0,0,1
Wirtschaft - Industrie- und Gewerbeflächen,Langerwehe,0,0,1
Liegenschaften - Jahresberichte,Langerwehe,0,0,1
Externe Infrastruktur - Weihnachtsmärkte,Langerwehe,0,0,1
Externe Infrastruktur - Postfilialen,Langerwehe,0,0,1
ÖPNV- Haltestellen,Langerwehe,0,0,1
Sport- und Spielstätten - Einrichtungen,Langerwehe,0,0,1
Raumordnung - Sozialräume,Langerwehe,0,0,1
Senioren - Einrichtungen,Langerwehe,0,0,1
Bürgerbeteiligung - Umfrage,Langerwehe,0,0,1
Bau - Baufertigstellungen,Langerwehe,0,0,1
Infrastruktur - Beleuchtung,Langerwehe,0,0,1
Wahlen - Wahlergebnis Kommunalwahlen,Langerwehe,0,0,1
Freizeit - Bäder,Langerwehe,0,0,1
Tourismus - Privatunterkünfte,Langerwehe,0,0,1
Haushalt - Außerplanmäßige Aufwendungen,Langerwehe,0,0,1
Sicherheit - Notinseln,Langerwehe,0,0,1
Kultur - Information,Langerwehe,0,0,1
Grünflächen - Brunnen,Langerwehe,0,0,1
Externe Infrastruktur - Märkte,Langerwehe,0,0,1
Soziale Hilfen - Straßen,Langerwehe,0,0,1
Wohnen - Wohnquartiere,Langerwehe,0,0,1
Volkshochschulen - Information,Langerwehe,0,0,1
Sport- und Spielstätten - Belegung,Langerwehe,0,0,1
Abfallwirtschaft - Müllgebühren,Langerwehe,0,0,1
Haushalt - Produktpläne,Langerwehe,0,0,1
Bevölkerung - Arbeit,Langerwehe,0,0,1
Freizeit - Grillplätze,Langerwehe,0,0,1
Öffentliche Wirtschaft - Ausschreibungen Vergaben,Langerwehe,0,0,1
Bevölkerung - Flüchtlingszahlen,Langerwehe,0,0,1
Hochschulen - Studierendenzahlen,Langerwehe,0,0,1
Zivil- und Katastrophenschutz - Sirenen,Langerwehe,0,0,1
Infrastruktur - Autobahnanbindung,Langerwehe,0,0,1
Tourismus - Sehenswürdigkeiten,Langerwehe,0,0,1
Individualverkehr - Carsharing,Langerwehe,0,0,1
Individualverkehr - Baustellen,Langerwehe,0,0,1
Raumordnung - Baublockgrenzen,Langerwehe,0,0,1
Wahlen - Wahllokale,Langerwehe,0,0,1
Haushalt - Eckdaten,Langerwehe,0,0,1
Infrastrukur - Elektrotankstellen,Langerwehe,0,0,1
Individualverkehr - Messtellen,Langerwehe,0,0,1
Liegenschaften - Gebäude,Langerwehe,0,0,1
Haushalt - Finanzplan,Langerwehe,0,0,1
Abfallwirtschaft - Abfallmengen,Langerwehe,0,0,1
Öffentlichkeitsarbeit - Information,Langerwehe,0,0,1
Stadtplan - Stadtpläne,Langerwehe,0,0,1
Soziale Hilfen - Asylwerber,Langerwehe,0,0,1
Wohnen - Studentenwohnheime,Langerwehe,0,0,1
Wohnen - Flüchtlingsunterbringung,Langerwehe,0,0,1
ÖPNV - Fahrgastzahlen,Langerwehe,0,0,1
Wahlen - Testdatensätze,Langerwehe,0,0,1
Infrastruktur - Straßen,Langerwehe,1,1,0
Geschichte - Entschädigungen,Langerwehe,0,0,1
Energiewirtschaft - Solar,Langerwehe,0,0,1
Haushalt - Zuwendungen Politische Gremien,Langerwehe,0,0,1
Grünflächen - Jagdbezirke,Langerwehe,0,0,1
Wahlen - Wahlbezirke,Langerwehe,0,0,1
ÖPNV - Befragung,Langerwehe,0,0,1
Schulen - Internetanbindung,Langerwehe,0,0,1
Rettungsdienst - Reanimationen,Langerwehe,0,0,1
Gesundheitseinrichtungen - Bäder,Langerwehe,0,0,1
Gesundheitseinrichtungen - Drogenhilfe,Langerwehe,0,0,1
Bau - Grundstückbewertung,Langerwehe,0,0,1
Wahlen - Wahlergebnis Beiratswahlen,Langerwehe,0,0,1
Politische Vertretung - Gremien,Langerwehe,0,0,1
Bau - Bauprojekte,Langerwehe,0,0,1
Gesundheitseinrichtungen - Hebammen,Langerwehe,0,0,1
Wirtschaft - Wirtschaftsförderung,Langerwehe,0,0,1
Wahlen - Straßen,Langerwehe,0,0,1
Abfallwirtschaft - Gremien,Langerwehe,0,0,1
Kultur - Besucherzahlen,Langerwehe,0,0,1
Justiz - Einrichtungen,Langerwehe,0,0,1
Bürgerservice - Wartezeiten,Langerwehe,0,0,1
Stadtplan - Stadtmodell 3D,Langerwehe,0,0,1
Energiewirtschaft - Strom,Langerwehe,0,0,1
Bevölkerung - Staatsangehörigkeit,Langerwehe,1,1,0
Umweltschutz - Nachhaltigkeit,Langerwehe,0,0,1
Geschichte - Archivbestand,Langerwehe,0,0,1
Haushalt - Jahresabschluss,Langerwehe,0,0,1
Grünflächen - Kleingärten,Langerwehe,0,0,1
Schulen - Schulangebot,Langerwehe,0,0,1
Radverkehr - Förderungen,Langerwehe,0,0,1
Stadtwerke - Verkäufe,Langerwehe,0,0,1
Steuern und Abgaben - Hundesteuer,Langerwehe,0,0,1
Infrastruktur - Flughäfen,Langerwehe,0,0,1
Kindertageseinrichtungen - Kindertagestätten,Langerwehe,0,0,1
Stadtwerke - Beteiligungen,Langerwehe,0,0,1
Wahlen - Wahlbeteiligung Bundestagswahlen,Langerwehe,0,0,1
Radverkehr - Bürgerbeteiligung,Langerwehe,0,0,1
ÖPNV - Vertriebsstellen,Langerwehe,0,0,1
Stadtwerke - Information,Langerwehe,0,0,1
Öffentlichkeitsarbeit - Pressemitteilungen,Langerwehe,0,0,1
Energiewirtschaft - Heizung,Langerwehe,0,0,1
Geschichte - Information,Langerwehe,0,0,1
Infrastruktur - Baustellen,Langerwehe,0,0,1
Individualverkehr - Sondernutzungen,Langerwehe,0,0,1
Schulen - Einrichtungen,Langerwehe,0,0,1
Bau - Gebäude,Langerwehe,0,0,1
Umweltschutz - Trinkwasser,Langerwehe,0,0,1
